,type,lon,lat,geometry
19727,atm,30.4225427,59.8459613,POINT (30.4225427 59.8459613)
19728,atm,30.4586157,60.0323009,POINT (30.4586157 60.0323009)
19729,atm,30.2727091,60.0752524,POINT (30.2727091 60.0752524)
19730,atm,30.467931,59.8598269,POINT (30.467931 59.8598269)
19731,atm,30.3995507,59.7990047,POINT (30.3995507 59.7990047)
19732,atm,30.2683613,59.8875228,POINT (30.2683613 59.8875228)
19733,atm,30.4488391,59.9097872,POINT (30.4488391 59.9097872)
19734,atm,20.4951507,54.7414822,POINT (20.4951507 54.7414822)
19735,atm,30.03491,59.853636,POINT (30.03491 59.853636)
19736,atm,29.8586378,59.8739744,POINT (29.8586378 59.8739744)
19737,atm,30.4718444,59.8827453,POINT (30.4718444 59.8827453)
19738,atm,20.5827919,54.7116578,POINT (20.5827919 54.7116578)
19739,atm,29.8996434,59.8744699,POINT (29.8996434 59.8744699)
19740,atm,20.5128184,54.6689484,POINT (20.5128184 54.6689484)
19741,atm,20.531881,54.741866,POINT (20.531881 54.741866)
19742,atm,20.1364321,54.6764799,POINT (20.1364321 54.6764799)
19743,atm,30.321599,59.815269,POINT (30.321599 59.815269)
19744,atm,30.271674,59.943588,POINT (30.271674 59.943588)
19745,atm,30.4340091,60.0051282,POINT (30.4340091 60.0051282)
19746,atm,30.44278,59.7072135,POINT (30.44278 59.7072135)
19747,atm,30.338245,59.997455,POINT (30.338245 59.997455)
19748,atm,20.461861,54.71579,POINT (20.461861 54.71579)
19749,atm,30.43001,59.9790292,POINT (30.43001 59.9790292)
19750,atm,30.3900666,59.8627181,POINT (30.3900666 59.8627181)
19751,atm,30.475043,59.916136,POINT (30.475043 59.916136)
19752,atm,30.124689,61.03333,POINT (30.124689 61.03333)
19753,atm,31.0344592,59.9432561,POINT (31.0344592 59.9432561)
19754,atm,30.3879932,59.9448682,POINT (30.3879932 59.9448682)
19755,atm,20.4981226,54.7317449,POINT (20.4981226 54.7317449)
19756,atm,20.5079341,54.7113927,POINT (20.5079341 54.7113927)
19757,atm,20.5002415,54.7165864,POINT (20.5002415 54.7165864)
19758,atm,30.2481964,60.5555281,POINT (30.2481964 60.5555281)
19759,atm,30.584693,59.7406959,POINT (30.584693 59.7406959)
19760,atm,21.8066329,54.6357733,POINT (21.8066329 54.6357733)
19761,atm,20.449564,54.721042,POINT (20.449564 54.721042)
19762,atm,32.0270374,59.4502794,POINT (32.0270374 59.4502794)
19763,atm,20.4995763,54.7178116,POINT (20.4995763 54.7178116)
19764,atm,20.5097231,54.7355764,POINT (20.5097231 54.7355764)
19765,atm,20.5069631,54.7210262,POINT (20.5069631 54.7210262)
19766,atm,20.587814,54.680342,POINT (20.587814 54.680342)
19767,atm,30.3136381,60.0486131,POINT (30.3136381 60.0486131)
19768,atm,30.4039738,59.8633687,POINT (30.4039738 59.8633687)
19769,atm,20.539916,54.732096,POINT (20.539916 54.732096)
19770,atm,30.0934356,59.5635535,POINT (30.0934356 59.5635535)
19771,atm,30.6152835,59.7300272,POINT (30.6152835 59.7300272)
19772,atm,30.6229734,59.738541,POINT (30.6229734 59.738541)
19773,atm,30.5718023,59.7374262,POINT (30.5718023 59.7374262)
19774,atm,30.2100688,60.1424343,POINT (30.2100688 60.1424343)
19775,atm,29.7661284,59.9976812,POINT (29.7661284 59.9976812)
19776,atm,30.232299,59.9512324,POINT (30.232299 59.9512324)
19777,atm,29.703451,60.205983,POINT (29.703451 60.205983)
19778,atm,20.4729903,54.7409325,POINT (20.4729903 54.7409325)
19779,atm,20.570805,54.733411,POINT (20.570805 54.733411)
19780,atm,29.534352,60.19462,POINT (29.534352 60.19462)
19781,atm,29.9506724,60.1140223,POINT (29.9506724 60.1140223)
19782,atm,32.029041,59.447592,POINT (32.029041 59.447592)
19783,atm,30.4826537,59.9413767,POINT (30.4826537 59.9413767)
19784,atm,30.4987308,59.9508871,POINT (30.4987308 59.9508871)
19785,atm,30.4350364,59.7220683,POINT (30.4350364 59.7220683)
19786,atm,30.267206,59.94673,POINT (30.267206 59.94673)
19787,atm,30.1153681,61.0363498,POINT (30.1153681 61.0363498)
19788,atm,20.5171099,54.7099997,POINT (20.5171099 54.7099997)
19789,atm,30.006087,59.855431,POINT (30.006087 59.855431)
19790,atm,29.881622,60.164054,POINT (29.881622 60.164054)
19791,atm,29.454206,60.173303,POINT (29.454206 60.173303)
19792,atm,30.187849,60.119444,POINT (30.187849 60.119444)
19793,atm,30.331863,59.934909,POINT (30.331863 59.934909)
19794,atm,20.30421,54.940438,POINT (20.30421 54.940438)
19795,atm,30.0364387,59.8510366,POINT (30.0364387 59.8510366)
19796,atm,20.553023,54.708467,POINT (20.553023 54.708467)
19797,atm,30.364081,60.000263,POINT (30.364081 60.000263)
19798,atm,30.344884,59.927297,POINT (30.344884 59.927297)
19799,atm,30.31983,59.862321,POINT (30.31983 59.862321)
19800,atm,30.331471,59.935615,POINT (30.331471 59.935615)
19801,atm,30.3840557,59.9237779,POINT (30.3840557 59.9237779)
19802,atm,30.115231,61.036391,POINT (30.115231 61.036391)
19803,atm,30.4030001,59.931576,POINT (30.4030001 59.931576)
19804,atm,30.4919475,59.9447584,POINT (30.4919475 59.9447584)
19805,atm,30.314116,59.849153,POINT (30.314116 59.849153)
19806,atm,19.9104127,54.6542721,POINT (19.9104127 54.6542721)
19807,atm,20.503759,54.701491,POINT (20.503759 54.701491)
19808,atm,30.315769,59.87761,POINT (30.315769 59.87761)
19809,atm,20.5381224,54.6705151,POINT (20.5381224 54.6705151)
19810,atm,20.1556125,54.9446174,POINT (20.1556125 54.9446174)
19811,atm,20.4843253,54.9641057,POINT (20.4843253 54.9641057)
19812,atm,30.2518094,59.841034,POINT (30.2518094 59.841034)
19813,atm,30.2506024,59.8415581,POINT (30.2506024 59.8415581)
19814,atm,30.336014,59.9221894,POINT (30.336014 59.9221894)
19815,atm,30.349117,59.9147957,POINT (30.349117 59.9147957)
19816,atm,30.4580176,59.8486816,POINT (30.4580176 59.8486816)
19817,atm,30.3480694,59.9274147,POINT (30.3480694 59.9274147)
19818,atm,30.3444048,59.9848344,POINT (30.3444048 59.9848344)
19819,atm,30.2671596,59.8533993,POINT (30.2671596 59.8533993)
19820,atm,30.2619562,59.8797911,POINT (30.2619562 59.8797911)
19821,atm,30.2596173,59.9717778,POINT (30.2596173 59.9717778)
19822,atm,30.2974364,59.907298,POINT (30.2974364 59.907298)
19823,atm,30.124859,61.038855,POINT (30.124859 61.038855)
19824,atm,30.5606121,59.7387197,POINT (30.5606121 59.7387197)
19825,atm,20.4903549,54.67438,POINT (20.4903549 54.67438)
19826,atm,30.407299,59.979894,POINT (30.407299 59.979894)
19827,atm,30.3924483,59.6194567,POINT (30.3924483 59.6194567)
19828,atm,30.2946375,60.0010093,POINT (30.2946375 60.0010093)
19829,atm,30.3702155,59.9435316,POINT (30.3702155 59.9435316)
19830,atm,30.3106892,59.9158273,POINT (30.3106892 59.9158273)
19831,atm,29.9746138,60.0966192,POINT (29.9746138 60.0966192)
19832,atm,30.3347969,59.9316497,POINT (30.3347969 59.9316497)
19833,atm,30.4798266,59.9083242,POINT (30.4798266 59.9083242)
19834,atm,30.3793779,59.8699126,POINT (30.3793779 59.8699126)
19835,atm,30.319866,60.024154,POINT (30.319866 60.024154)
19836,atm,30.3942481,60.0109966,POINT (30.3942481 60.0109966)
19837,atm,30.307889,59.9855477,POINT (30.307889 59.9855477)
19838,atm,30.2758312,59.9420928,POINT (30.2758312 59.9420928)
19839,atm,30.308935,59.9174729,POINT (30.308935 59.9174729)
19840,atm,30.297761,59.9140714,POINT (30.297761 59.9140714)
19841,atm,30.3808933,59.9256892,POINT (30.3808933 59.9256892)
19842,bank,32.0161048,59.4486768,POINT (32.0161048 59.4486768)
19843,atm,30.1800388,60.119266,POINT (30.1800388 60.119266)
19844,atm,20.5026126,54.7334376,POINT (20.5026126 54.7334376)
19845,atm,30.368249,59.972244,POINT (30.368249 59.972244)
19846,atm,30.997186,59.928582,POINT (30.997186 59.928582)
19847,atm,30.3888702,59.9459605,POINT (30.3888702 59.9459605)
19848,atm,32.0161494,59.4486728,POINT (32.0161494 59.4486728)
19849,atm,32.0114136,59.4430338,POINT (32.0114136 59.4430338)
19850,atm,32.0668119,59.4702093,POINT (32.0668119 59.4702093)
19851,atm,29.6060622,60.2614467,POINT (29.6060622 60.2614467)
19852,atm,20.340463,54.648599,POINT (20.340463 54.648599)
19853,atm,30.438668,59.971073,POINT (30.438668 59.971073)
19854,atm,30.4023778,59.9316567,POINT (30.4023778 59.9316567)
19855,atm,30.4122189,59.7241359,POINT (30.4122189 59.7241359)
19856,atm,30.199179,59.85765,POINT (30.199179 59.85765)
19857,atm,30.331707,60.050063,POINT (30.331707 60.050063)
19858,atm,30.364081,60.000263,POINT (30.364081 60.000263)
19859,atm,30.5053157,59.8321066,POINT (30.5053157 59.8321066)
19860,atm,30.20737,59.999125,POINT (30.20737 59.999125)
19861,atm,20.5002603,54.7176783,POINT (20.5002603 54.7176783)
19862,atm,30.350402,59.9137729,POINT (30.350402 59.9137729)
19863,atm,30.3420416,59.9864951,POINT (30.3420416 59.9864951)
19864,atm,29.7633911,59.9960951,POINT (29.7633911 59.9960951)
19865,atm,30.1770884,59.8343697,POINT (30.1770884 59.8343697)
19866,atm,30.58811,59.741247,POINT (30.58811 59.741247)
19867,atm,30.4171112,60.0334077,POINT (30.4171112 60.0334077)
19868,atm,30.3484869,59.8322494,POINT (30.3484869 59.8322494)
19869,atm,30.255789,59.840835,POINT (30.255789 59.840835)
19870,atm,20.507065,54.743541,POINT (20.507065 54.743541)
19871,atm,30.4685372,59.9186252,POINT (30.4685372 59.9186252)
19872,atm,32.0164883,59.4493236,POINT (32.0164883 59.4493236)
19873,atm,32.028192,59.450687,POINT (32.028192 59.450687)
19874,atm,30.2997726,59.8139993,POINT (30.2997726 59.8139993)
19875,atm,30.3717551,59.8061303,POINT (30.3717551 59.8061303)
19876,atm,30.432963,59.985539,POINT (30.432963 59.985539)
19877,atm,30.2959692,59.8492286,POINT (30.2959692 59.8492286)
19878,atm,30.338721,59.872161,POINT (30.338721 59.872161)
19879,atm,29.7674802,59.9139074,POINT (29.7674802 59.9139074)
19880,atm,28.6015459,59.3944015,POINT (28.6015459 59.3944015)
19881,atm,32.0251035,59.4446224,POINT (32.0251035 59.4446224)
19882,atm,30.258096,59.927544,POINT (30.258096 59.927544)
19883,atm,30.3917161,59.9174004,POINT (30.3917161 59.9174004)
19884,atm,30.3275335,59.8886881,POINT (30.3275335 59.8886881)
19885,atm,30.276055,59.911782,POINT (30.276055 59.911782)
19886,atm,30.247893,59.994882,POINT (30.247893 59.994882)
19887,atm,30.2490735,59.9340754,POINT (30.2490735 59.9340754)
19888,atm,30.333197,59.986124,POINT (30.333197 59.986124)
19889,atm,30.327619,59.783088,POINT (30.327619 59.783088)
19890,atm,30.3038496,60.063866,POINT (30.3038496 60.063866)
19891,atm,30.365123,59.889792,POINT (30.365123 59.889792)
19892,atm,30.2572167,59.954618,POINT (30.2572167 59.954618)
19893,bank,20.461861,54.71579,POINT (20.461861 54.71579)
19894,bank,20.517059,54.7102089,POINT (20.517059 54.7102089)
19895,bank,30.3598782,59.9441214,POINT (30.3598782 59.9441214)
19896,bank,30.2483546,59.9947262,POINT (30.2483546 59.9947262)
19897,bank,30.4689315,59.9186696,POINT (30.4689315 59.9186696)
19898,bank,20.461116,54.716128,POINT (20.461116 54.716128)
19899,bank,30.1771043,59.8342816,POINT (30.1771043 59.8342816)
19900,bank,20.50707,54.743541,POINT (20.50707 54.743541)
19901,food,31.2847265,58.4878803,POINT (31.2847265 58.4878803)
19902,atm,30.2775844,59.9137214,POINT (30.2775844 59.9137214)
19903,food,30.4263066,60.0531485,POINT (30.4263066 60.0531485)
19904,food,30.4265327,60.0532321,POINT (30.4265327 60.0532321)
19905,food,20.4738677,54.9594141,POINT (20.4738677 54.9594141)
19906,food,30.2858128,59.927523,POINT (30.2858128 59.927523)
19907,food,19.9422184,54.8712744,POINT (19.9422184 54.8712744)
19908,food,30.0344377,59.8491446,POINT (30.0344377 59.8491446)
19909,school,30.329902,59.8933145,POINT (30.329902 59.8933145)
19910,food,30.3164285,59.8916546,POINT (30.3164285 59.8916546)
19911,atm,30.4830465,59.9051429,POINT (30.4830465 59.9051429)
19912,kgarden,30.652715,60.0324695,POINT (30.652715 60.0324695)
19913,food,30.6557292,60.0363979,POINT (30.6557292 60.0363979)
19914,school,30.6558195,60.0362526,POINT (30.6558195 60.0362526)
19915,college,30.6509989,60.039654,POINT (30.6509989 60.039654)
19916,food,33.5544078,60.7287796,POINT (33.5544078 60.7287796)
19917,food,30.4351584,59.6926334,POINT (30.4351584 59.6926334)
19918,food,30.4287303,59.7239333,POINT (30.4287303 59.7239333)
19919,food,34.3184379,61.7806329,POINT (34.3184379 61.7806329)
19920,food,30.4343846,60.0522807,POINT (30.4343846 60.0522807)
19921,food,37.7914211,60.0337344,POINT (37.7914211 60.0337344)
19922,food,39.8844427,59.2225221,POINT (39.8844427 59.2225221)
19923,office,30.286273,59.9213124,POINT (30.286273 59.9213124)
19924,office,30.2863032,59.9213192,POINT (30.2863032 59.9213192)
19925,office,21.0730575,54.6481475,POINT (21.0730575 54.6481475)
19926,food,20.5179434,54.6977833,POINT (20.5179434 54.6977833)
19927,office,30.2547138,60.0067218,POINT (30.2547138 60.0067218)
19928,food,30.2998688,59.9593349,POINT (30.2998688 59.9593349)
19929,food,30.3203547,59.9580626,POINT (30.3203547 59.9580626)
19930,food,33.2524048,57.9797122,POINT (33.2524048 57.9797122)
19931,food,30.2030009,61.5178017,POINT (30.2030009 61.5178017)
19932,food,37.9195789,59.0874601,POINT (37.9195789 59.0874601)
19933,food,29.894142,59.881409,POINT (29.894142 59.881409)
19934,food,19.8943446,54.6451288,POINT (19.8943446 54.6451288)
19935,food,20.2251124,54.9510766,POINT (20.2251124 54.9510766)
19936,food,20.2252246,54.9502862,POINT (20.2252246 54.9502862)
19937,food,20.2251877,54.9501584,POINT (20.2251877 54.9501584)
19938,food,30.1606832,59.8698684,POINT (30.1606832 59.8698684)
19939,food,30.3140744,59.977785,POINT (30.3140744 59.977785)
19940,food,30.3507087,59.9287696,POINT (30.3507087 59.9287696)
19941,food,30.2649256,59.9441627,POINT (30.2649256 59.9441627)
19942,food,30.264656,59.946082,POINT (30.264656 59.946082)
19943,food,30.1177521,61.0340729,POINT (30.1177521 61.0340729)
19944,food,30.3499951,59.9590422,POINT (30.3499951 59.9590422)
19945,atm,30.3333708,59.9339283,POINT (30.3333708 59.9339283)
19946,atm,30.333389,59.9339261,POINT (30.333389 59.9339261)
19947,food,30.312253,59.9285196,POINT (30.312253 59.9285196)
19948,office,30.2968972,59.9890232,POINT (30.2968972 59.9890232)
19949,food,29.5684548,55.85555,POINT (29.5684548 55.85555)
19950,office,30.2769893,59.8873392,POINT (30.2769893 59.8873392)
19951,food,30.3432372,59.9359399,POINT (30.3432372 59.9359399)
19952,office,30.5954822,59.946172,POINT (30.5954822 59.946172)
19953,food,30.357628,59.9552277,POINT (30.357628 59.9552277)
19954,food,30.3577174,59.9554149,POINT (30.3577174 59.9554149)
19955,food,30.3567483,59.9536948,POINT (30.3567483 59.9536948)
19956,food,30.4330851,59.6932827,POINT (30.4330851 59.6932827)
19957,food,32.9216576,67.923645,POINT (32.9216576 67.923645)
19958,food,40.3587243,58.546682,POINT (40.3587243 58.546682)
19959,office,30.3340125,60.0435937,POINT (30.3340125 60.0435937)
19960,food,30.3410973,59.934748,POINT (30.3410973 59.934748)
19961,food,30.4902318,59.9354246,POINT (30.4902318 59.9354246)
19962,atm,30.4905232,59.9352854,POINT (30.4905232 59.9352854)
19963,food,28.7294505,60.7139616,POINT (28.7294505 60.7139616)
19964,hospital,50.5778465,61.4469414,POINT (50.5778465 61.4469414)
19965,food,20.5162747,54.6964248,POINT (20.5162747 54.6964248)
19966,food,20.5162361,54.6964823,POINT (20.5162361 54.6964823)
19967,food,29.7037327,60.205771,POINT (29.7037327 60.205771)
19968,food,29.1299875,60.95494,POINT (29.1299875 60.95494)
19969,office,30.4257454,59.942575,POINT (30.4257454 59.942575)
19970,office,30.4277233,59.9427893,POINT (30.4277233 59.9427893)
19971,office,30.3701107,59.9559637,POINT (30.3701107 59.9559637)
19972,food,30.3561994,59.9357858,POINT (30.3561994 59.9357858)
19973,food,30.3164615,59.9274656,POINT (30.3164615 59.9274656)
19974,school,40.5407553,64.5308605,POINT (40.5407553 64.5308605)
19975,food,30.3163796,59.9117876,POINT (30.3163796 59.9117876)
19976,office,30.304771,59.9143534,POINT (30.304771 59.9143534)
19977,atm,30.3832788,59.8298792,POINT (30.3832788 59.8298792)
19978,atm,30.3833152,59.8298371,POINT (30.3833152 59.8298371)
19979,atm,30.3832407,59.8298988,POINT (30.3832407 59.8298988)
19980,atm,30.3832952,59.8298565,POINT (30.3832952 59.8298565)
19981,food,46.3901814,60.5815044,POINT (46.3901814 60.5815044)
19982,bank,40.5294434,64.5417352,POINT (40.5294434 64.5417352)
19983,atm,30.4891163,59.9365908,POINT (30.4891163 59.9365908)
19984,food,38.53269,59.2113421,POINT (38.53269 59.2113421)
19985,food,39.332416,59.6204691,POINT (39.332416 59.6204691)
19986,food,30.4241936,60.0584779,POINT (30.4241936 60.0584779)
19987,food,30.4457318,59.6908481,POINT (30.4457318 59.6908481)
19988,food,30.2896953,59.9249,POINT (30.2896953 59.9249)
19989,food,33.1003187,68.9593487,POINT (33.1003187 68.9593487)
19990,bank,33.0996243,68.945776,POINT (33.0996243 68.945776)
19991,school,30.0034529,61.4985526,POINT (30.0034529 61.4985526)
19992,food,30.3454084,59.9443921,POINT (30.3454084 59.9443921)
19993,food,30.4267582,60.0579412,POINT (30.4267582 60.0579412)
19994,food,28.3498557,57.8131191,POINT (28.3498557 57.8131191)
19995,food,28.1951521,59.3755251,POINT (28.1951521 59.3755251)
19996,food,30.3480921,59.9429592,POINT (30.3480921 59.9429592)
19997,college,30.2987459,59.9451791,POINT (30.2987459 59.9451791)
19998,food,29.177835,56.423733,POINT (29.177835 56.423733)
19999,food,53.6808868,63.560348,POINT (53.6808868 63.560348)
20000,food,53.6712961,63.5635122,POINT (53.6712961 63.5635122)
20001,bank,53.6787666,63.5614167,POINT (53.6787666 63.5614167)
20002,kgarden,53.6801815,63.5607992,POINT (53.6801815 63.5607992)
20003,kgarden,30.3112766,59.9851664,POINT (30.3112766 59.9851664)
20004,atm,40.529379,64.5416799,POINT (40.529379 64.5416799)
20005,food,30.3437208,59.4127017,POINT (30.3437208 59.4127017)
20006,food,28.339345,57.8187203,POINT (28.339345 57.8187203)
20007,food,30.3340539,59.9408588,POINT (30.3340539 59.9408588)
20008,bank,30.3609317,59.9422916,POINT (30.3609317 59.9422916)
20009,school,34.2233047,59.9308968,POINT (34.2233047 59.9308968)
20010,college,34.2222216,59.9321777,POINT (34.2222216 59.9321777)
20011,kgarden,34.2075899,59.928755,POINT (34.2075899 59.928755)
20012,food,30.4883867,59.9408186,POINT (30.4883867 59.9408186)
20013,food,30.3695964,59.9299022,POINT (30.3695964 59.9299022)
20014,food,30.3483545,59.9335278,POINT (30.3483545 59.9335278)
20015,food,30.3187513,59.9228548,POINT (30.3187513 59.9228548)
20016,school,33.4675238,59.7730411,POINT (33.4675238 59.7730411)
20017,school,33.8016243,59.8962936,POINT (33.8016243 59.8962936)
20018,food,20.4699956,54.7223446,POINT (20.4699956 54.7223446)
20019,food,28.7307063,60.7139077,POINT (28.7307063 60.7139077)
20020,office,30.391297,59.7922052,POINT (30.391297 59.7922052)
20021,office,30.274573,59.997613,POINT (30.274573 59.997613)
20022,food,30.3255185,59.888946,POINT (30.3255185 59.888946)
20023,food,30.2173028,59.9993166,POINT (30.2173028 59.9993166)
20024,food,30.3917872,60.0406042,POINT (30.3917872 60.0406042)
20025,food,30.477707,59.9104098,POINT (30.477707 59.9104098)
20026,food,30.3317392,59.8526594,POINT (30.3317392 59.8526594)
20027,food,30.2691448,59.9457261,POINT (30.2691448 59.9457261)
20028,food,30.4106384,60.0103216,POINT (30.4106384 60.0103216)
20029,food,30.4873428,59.9153903,POINT (30.4873428 59.9153903)
20030,food,30.3436944,59.9268222,POINT (30.3436944 59.9268222)
20031,food,30.3427934,60.0762159,POINT (30.3427934 60.0762159)
20032,food,30.4659838,59.9322303,POINT (30.4659838 59.9322303)
20033,food,30.297364,59.9650592,POINT (30.297364 59.9650592)
20034,food,30.2230098,59.9997529,POINT (30.2230098 59.9997529)
20035,food,30.3710282,59.8108669,POINT (30.3710282 59.8108669)
20036,food,30.341934,59.940834,POINT (30.341934 59.940834)
20037,food,30.3051417,59.9587673,POINT (30.3051417 59.9587673)
20038,food,30.320093,59.929557,POINT (30.320093 59.929557)
20039,food,30.3578398,59.93171,POINT (30.3578398 59.93171)
20040,food,30.3210406,59.8489046,POINT (30.3210406 59.8489046)
20041,food,30.322424,59.928937,POINT (30.322424 59.928937)
20042,school,30.3482683,59.9836552,POINT (30.3482683 59.9836552)
20043,office,30.3683862,59.8091586,POINT (30.3683862 59.8091586)
20044,office,30.3413817,59.8468288,POINT (30.3413817 59.8468288)
20045,office,30.5864424,59.7497452,POINT (30.5864424 59.7497452)
20046,food,30.3657275,59.9308341,POINT (30.3657275 59.9308341)
20047,food,30.372139,59.865004,POINT (30.372139 59.865004)
20048,food,30.3552219,59.9434435,POINT (30.3552219 59.9434435)
20049,food,30.3214211,60.0179253,POINT (30.3214211 60.0179253)
20050,food,30.4873194,59.9153887,POINT (30.4873194 59.9153887)
20051,food,30.2725743,59.9018865,POINT (30.2725743 59.9018865)
20052,food,30.4656149,59.9324018,POINT (30.4656149 59.9324018)
20053,food,30.3924737,59.8336303,POINT (30.3924737 59.8336303)
20054,food,30.3237831,59.9030082,POINT (30.3237831 59.9030082)
20055,food,20.4865965,54.7242922,POINT (20.4865965 54.7242922)
20056,food,30.4462784,59.6877623,POINT (30.4462784 59.6877623)
20057,railway,31.0631322,58.9286963,POINT (31.0631322 58.9286963)
20058,school,33.2038895,59.6577879,POINT (33.2038895 59.6577879)
20059,kgarden,33.462097,59.7695482,POINT (33.462097 59.7695482)
20060,food,30.3805852,59.7076356,POINT (30.3805852 59.7076356)
20061,food,30.3864155,59.8476775,POINT (30.3864155 59.8476775)
20062,food,30.2846076,59.9450709,POINT (30.2846076 59.9450709)
20063,kgarden,33.8894427,59.9985945,POINT (33.8894427 59.9985945)
20064,school,33.8876563,59.9986857,POINT (33.8876563 59.9986857)
20065,kgarden,33.798261,59.890051,POINT (33.798261 59.890051)
20066,school,33.3300733,59.8116202,POINT (33.3300733 59.8116202)
20067,kgarden,33.3247518,59.8144119,POINT (33.3247518 59.8144119)
20068,school,34.5995468,60.0302978,POINT (34.5995468 60.0302978)
20069,kgarden,33.2859376,60.0301785,POINT (33.2859376 60.0301785)
20070,school,33.2845402,60.0304921,POINT (33.2845402 60.0304921)
20071,school,33.591063,59.5553144,POINT (33.591063 59.5553144)
20072,kgarden,33.4103948,59.5668942,POINT (33.4103948 59.5668942)
20073,school,33.4138937,59.5662044,POINT (33.4138937 59.5662044)
20074,atm,19.939605,54.8639426,POINT (19.939605 54.8639426)
20075,food,19.9399633,54.863455,POINT (19.9399633 54.863455)
20076,food,30.4438004,59.6910417,POINT (30.4438004 59.6910417)
20077,food,31.8698941,61.3696171,POINT (31.8698941 61.3696171)
20078,food,30.2854614,59.9393736,POINT (30.2854614 59.9393736)
20079,food,30.3173169,59.9681657,POINT (30.3173169 59.9681657)
20080,food,30.3182772,59.968957,POINT (30.3182772 59.968957)
20081,office,30.2742427,59.9016181,POINT (30.2742427 59.9016181)
20082,food,30.2401973,59.9244015,POINT (30.2401973 59.9244015)
20083,food,20.5090081,54.7241501,POINT (20.5090081 54.7241501)
20084,food,20.5021944,54.7183973,POINT (20.5021944 54.7183973)
20085,office,30.3658998,59.9490241,POINT (30.3658998 59.9490241)
20086,office,30.3645936,59.9490272,POINT (30.3645936 59.9490272)
20087,office,30.3644474,59.9490278,POINT (30.3644474 59.9490278)
20088,office,30.2900387,59.9056839,POINT (30.2900387 59.9056839)
20089,food,30.4447574,59.6870885,POINT (30.4447574 59.6870885)
20090,kgarden,30.3883406,59.9456041,POINT (30.3883406 59.9456041)
20091,office,30.3505362,59.9407518,POINT (30.3505362 59.9407518)
20092,office,31.265445,58.5152788,POINT (31.265445 58.5152788)
20093,food,20.5136779,54.7202662,POINT (20.5136779 54.7202662)
20094,food,30.3525276,59.9415944,POINT (30.3525276 59.9415944)
20095,food,30.3568925,59.9411138,POINT (30.3568925 59.9411138)
20096,food,20.155361,54.9446356,POINT (20.155361 54.9446356)
20097,food,40.8707172,64.4704746,POINT (40.8707172 64.4704746)
20098,food,30.3841764,60.043292,POINT (30.3841764 60.043292)
20099,food,30.2510208,60.0160706,POINT (30.2510208 60.0160706)
20100,office,30.5956826,59.9461171,POINT (30.5956826 59.9461171)
20101,food,30.3678506,59.8848005,POINT (30.3678506 59.8848005)
20102,food,19.934225,54.883209,POINT (19.934225 54.883209)
20103,bank,30.323962,59.9360478,POINT (30.323962 59.9360478)
20104,hospital,45.9134458,61.1356299,POINT (45.9134458 61.1356299)
20105,food,20.1489539,54.943703,POINT (20.1489539 54.943703)
20106,food,20.4810084,54.731236,POINT (20.4810084 54.731236)
20107,food,30.3966806,59.9443185,POINT (30.3966806 59.9443185)
20108,kgarden,30.3955888,59.9443291,POINT (30.3955888 59.9443291)
20109,food,20.5335484,54.6837273,POINT (20.5335484 54.6837273)
20110,food,53.6984336,63.5650025,POINT (53.6984336 63.5650025)
20111,food,30.3935616,59.9432444,POINT (30.3935616 59.9432444)
20112,food,30.3943102,59.943226,POINT (30.3943102 59.943226)
20113,food,30.3949587,59.9432099,POINT (30.3949587 59.9432099)
20114,food,30.4997393,59.8584009,POINT (30.4997393 59.8584009)
20115,food,30.499759,59.8588091,POINT (30.499759 59.8588091)
20116,bank,30.3848495,59.830686,POINT (30.3848495 59.830686)
20117,office,39.8550741,64.5869832,POINT (39.8550741 64.5869832)
20118,food,30.7867143,59.7014966,POINT (30.7867143 59.7014966)
20119,food,30.3444002,59.9292098,POINT (30.3444002 59.9292098)
20120,atm,30.2335313,59.9490714,POINT (30.2335313 59.9490714)
20121,atm,30.2335935,59.9490488,POINT (30.2335935 59.9490488)
20122,atm,30.2337351,59.9490765,POINT (30.2337351 59.9490765)
20123,atm,30.2336558,59.9490385,POINT (30.2336558 59.9490385)
20124,bank,30.3488383,59.9418658,POINT (30.3488383 59.9418658)
20125,food,30.283835,60.006514,POINT (30.283835 60.006514)
20126,food,30.4531333,59.8440347,POINT (30.4531333 59.8440347)
20127,office,30.2812627,59.8525413,POINT (30.2812627 59.8525413)
20128,atm,30.418259,59.718115,POINT (30.418259 59.718115)
20129,atm,30.4170308,59.9325865,POINT (30.4170308 59.9325865)
20130,atm,29.79666,59.987924,POINT (29.79666 59.987924)
20131,atm,30.8557114,59.5508236,POINT (30.8557114 59.5508236)
20132,atm,30.400157,59.620271,POINT (30.400157 59.620271)
20133,food,30.4124764,60.0266491,POINT (30.4124764 60.0266491)
20134,food,30.3178534,59.8663217,POINT (30.3178534 59.8663217)
20135,food,30.43768,59.931012,POINT (30.43768 59.931012)
20136,food,30.1434776,59.7928702,POINT (30.1434776 59.7928702)
20137,food,30.259553,59.971816,POINT (30.259553 59.971816)
20138,food,30.320899,59.902298,POINT (30.320899 59.902298)
20139,food,30.2967417,59.9643114,POINT (30.2967417 59.9643114)
20140,food,30.4120499,59.9298423,POINT (30.4120499 59.9298423)
20141,food,30.3202754,59.8627546,POINT (30.3202754 59.8627546)
20142,food,30.297509,59.90805,POINT (30.297509 59.90805)
