,type,lon,lat,geometry
41020,food,39.206284,51.667941,POINT (39.206284 51.667941)
41021,food,39.1582561,51.7115414,POINT (39.1582561 51.7115414)
41022,food,39.2055756,51.676572,POINT (39.2055756 51.676572)
41023,food,39.253276,51.6739457,POINT (39.253276 51.6739457)
41024,food,39.1871676,51.6553242,POINT (39.1871676 51.6553242)
41025,food,39.1863362,51.6736554,POINT (39.1863362 51.6736554)
41026,food,39.191384,51.6530661,POINT (39.191384 51.6530661)
41027,MFC,36.9848695,56.183802,POINT (36.9848695 56.183802)
41028,railway,39.0620157,52.6543601,POINT (39.0620157 52.6543601)
41029,railway,38.2284305,52.9984271,POINT (38.2284305 52.9984271)
41030,railway,38.2395445,52.9487739,POINT (38.2395445 52.9487739)
41031,railway,38.3207874,52.9042049,POINT (38.3207874 52.9042049)
41032,railway,38.3346112,52.8876639,POINT (38.3346112 52.8876639)
41033,railway,38.2283587,52.9984099,POINT (38.2283587 52.9984099)
41034,railway,38.2394673,52.9487737,POINT (38.2394673 52.9487737)
41035,railway,38.3207356,52.9041703,POINT (38.3207356 52.9041703)
41036,railway,38.3345383,52.8876793,POINT (38.3345383 52.8876793)
41037,railway,38.1965916,53.0599883,POINT (38.1965916 53.0599883)
41038,railway,37.4681586,54.2885834,POINT (37.4681586 54.2885834)
41039,railway,38.0745839,53.3656486,POINT (38.0745839 53.3656486)
41040,railway,38.0984819,53.3195967,POINT (38.0984819 53.3195967)
41041,railway,38.0945832,53.2801893,POINT (38.0945832 53.2801893)
41042,food,37.5487458,55.7736022,POINT (37.5487458 55.7736022)
41043,food,38.1178891,53.4881683,POINT (38.1178891 53.4881683)
41044,food,39.189603,51.752891,POINT (39.189603 51.752891)
41045,food,39.1896051,51.7527936,POINT (39.1896051 51.7527936)
41046,food,37.7654758,55.5054418,POINT (37.7654758 55.5054418)
41047,food,37.7031791,55.580819,POINT (37.7031791 55.580819)
41048,food,37.526154,55.7417227,POINT (37.526154 55.7417227)
41049,office,37.6547758,55.7461927,POINT (37.6547758 55.7461927)
41050,food,39.1870871,51.7527449,POINT (39.1870871 51.7527449)
41051,food,39.1871059,51.7528005,POINT (39.1871059 51.7528005)
41052,food,37.5885391,55.5040054,POINT (37.5885391 55.5040054)
41053,food,37.632859,55.771716,POINT (37.632859 55.771716)
41054,food,37.6328234,55.771736,POINT (37.6328234 55.771736)
41055,food,38.0234099,56.4038585,POINT (38.0234099 56.4038585)
41056,food,37.4431112,55.8499975,POINT (37.4431112 55.8499975)
41057,food,37.4430093,55.849996,POINT (37.4430093 55.849996)
41058,food,37.4431682,55.8500146,POINT (37.4431682 55.8500146)
41059,food,39.2039941,51.6711152,POINT (39.2039941 51.6711152)
41060,food,39.7111099,54.6297157,POINT (39.7111099 54.6297157)
41061,food,37.6114413,55.7281001,POINT (37.6114413 55.7281001)
41062,food,37.6092513,55.7311441,POINT (37.6092513 55.7311441)
41063,atm,37.5931101,55.7351729,POINT (37.5931101 55.7351729)
41064,food,40.3525657,56.118552,POINT (40.3525657 56.118552)
41065,food,37.3434663,55.6254537,POINT (37.3434663 55.6254537)
41066,food,37.708967,55.6131895,POINT (37.708967 55.6131895)
41067,food,37.6533359,55.8745501,POINT (37.6533359 55.8745501)
41068,food,37.7501818,55.6842552,POINT (37.7501818 55.6842552)
41069,atm,39.0667968,50.8742946,POINT (39.0667968 50.8742946)
41070,food,37.6861114,55.8701803,POINT (37.6861114 55.8701803)
41071,food,39.1894724,51.7528921,POINT (39.1894724 51.7528921)
41072,food,37.3851759,54.9205363,POINT (37.3851759 54.9205363)
41073,food,37.3333668,55.6341928,POINT (37.3333668 55.6341928)
41074,food,39.2044688,51.6704111,POINT (39.2044688 51.6704111)
41075,atm,37.6288608,55.7412809,POINT (37.6288608 55.7412809)
41076,food,37.7733953,55.6931957,POINT (37.7733953 55.6931957)
41077,food,37.5126188,55.8049499,POINT (37.5126188 55.8049499)
41078,railway,37.7663515,55.7128302,POINT (37.7663515 55.7128302)
41079,food,37.5450854,55.8055826,POINT (37.5450854 55.8055826)
41080,food,37.4405356,55.8477797,POINT (37.4405356 55.8477797)
41081,food,39.5277703,57.8577717,POINT (39.5277703 57.8577717)
41082,food,37.6127591,54.1980509,POINT (37.6127591 54.1980509)
41083,food,39.3666243,51.7414638,POINT (39.3666243 51.7414638)
41084,food,37.584597,55.7743256,POINT (37.584597 55.7743256)
41085,food,38.3408194,52.3216189,POINT (38.3408194 52.3216189)
41086,food,37.5167151,55.7781055,POINT (37.5167151 55.7781055)
41087,food,39.188274,51.7136678,POINT (39.188274 51.7136678)
41088,food,39.1882767,51.7136288,POINT (39.1882767 51.7136288)
41089,food,37.4762759,55.8108987,POINT (37.4762759 55.8108987)
41090,food,37.47627,55.8109594,POINT (37.47627 55.8109594)
41091,food,37.4914529,55.7950817,POINT (37.4914529 55.7950817)
41092,food,37.4916323,55.7947553,POINT (37.4916323 55.7947553)
41093,food,37.4922488,55.7944331,POINT (37.4922488 55.7944331)
41094,food,37.4745484,55.8991185,POINT (37.4745484 55.8991185)
41095,food,38.6718803,55.7800399,POINT (38.6718803 55.7800399)
41096,food,38.0511048,53.8973967,POINT (38.0511048 53.8973967)
41097,food,32.3071866,52.7349322,POINT (32.3071866 52.7349322)
41098,bank,40.5480503,52.037876,POINT (40.5480503 52.037876)
41099,food,36.9944698,55.6300341,POINT (36.9944698 55.6300341)
41100,food,37.0094204,55.6302961,POINT (37.0094204 55.6302961)
41101,atm,37.4912116,55.6836314,POINT (37.4912116 55.6836314)
41102,bank,37.4912103,55.6836058,POINT (37.4912103 55.6836058)
41103,food,37.4993168,55.8204561,POINT (37.4993168 55.8204561)
41104,food,37.4993276,55.8204388,POINT (37.4993276 55.8204388)
41105,food,37.4993262,55.8203408,POINT (37.4993262 55.8203408)
41106,office,41.9489162,56.1934325,POINT (41.9489162 56.1934325)
41107,food,37.5863443,56.2759623,POINT (37.5863443 56.2759623)
41108,office,36.2869941,56.6693987,POINT (36.2869941 56.6693987)
41109,office,36.2143277,56.6292831,POINT (36.2143277 56.6292831)
41110,office,37.6105873,55.7664248,POINT (37.6105873 55.7664248)
41111,food,37.6579563,55.6165615,POINT (37.6579563 55.6165615)
41112,office,37.6349944,55.7542688,POINT (37.6349944 55.7542688)
41113,atm,37.6593251,55.6310856,POINT (37.6593251 55.6310856)
41114,food,37.8615432,55.7478822,POINT (37.8615432 55.7478822)
41115,food,37.4469464,55.9705509,POINT (37.4469464 55.9705509)
41116,food,37.3856673,55.9773754,POINT (37.3856673 55.9773754)
41117,food,37.371355,55.7676883,POINT (37.371355 55.7676883)
41118,food,37.3783743,55.837452,POINT (37.3783743 55.837452)
41119,food,37.3486394,55.8339831,POINT (37.3486394 55.8339831)
41120,food,37.4685628,55.8511387,POINT (37.4685628 55.8511387)
41121,atm,37.4670029,55.851215,POINT (37.4670029 55.851215)
41122,atm,37.4669873,55.8512122,POINT (37.4669873 55.8512122)
41123,food,37.516171,55.7777518,POINT (37.516171 55.7777518)
41124,food,37.5163467,55.7777766,POINT (37.5163467 55.7777766)
41125,food,37.5086184,55.7439185,POINT (37.5086184 55.7439185)
41126,food,37.5495561,55.4327539,POINT (37.5495561 55.4327539)
41127,office,41.6512257,55.3473822,POINT (41.6512257 55.3473822)
41128,office,41.6397989,55.3414323,POINT (41.6397989 55.3414323)
41129,office,41.6469711,55.3375837,POINT (41.6469711 55.3375837)
41130,office,41.6484818,55.3372739,POINT (41.6484818 55.3372739)
41131,food,37.2735501,55.4278853,POINT (37.2735501 55.4278853)
41132,kgarden,38.5279442,54.4605251,POINT (38.5279442 54.4605251)
41133,railway,37.6448625,55.8292078,POINT (37.6448625 55.8292078)
41134,railway,37.6383273,55.8240041,POINT (37.6383273 55.8240041)
41135,railway,37.6270218,55.8218479,POINT (37.6270218 55.8218479)
41136,railway,37.6089786,55.8218231,POINT (37.6089786 55.8218231)
41137,railway,37.5912237,55.8218816,POINT (37.5912237 55.8218816)
41138,railway,37.5788306,55.8189542,POINT (37.5788306 55.8189542)
41139,food,36.8438176,55.9221377,POINT (36.8438176 55.9221377)
41140,food,36.1837952,55.3433023,POINT (36.1837952 55.3433023)
41141,food,37.4163008,55.98141,POINT (37.4163008 55.98141)
41142,food,37.4165851,55.981521,POINT (37.4165851 55.981521)
41143,food,37.4165261,55.9809478,POINT (37.4165261 55.9809478)
41144,food,37.416805,55.9803235,POINT (37.416805 55.9803235)
41145,food,37.416746,55.9804646,POINT (37.416746 55.9804646)
41146,food,37.4166843,55.9806026,POINT (37.4166843 55.9806026)
41147,food,37.4171966,55.9801765,POINT (37.4171966 55.9801765)
41148,food,37.4168104,55.9810258,POINT (37.4168104 55.9810258)
41149,food,37.4173522,55.979219,POINT (37.4173522 55.979219)
41150,food,37.4180657,55.9786698,POINT (37.4180657 55.9786698)
41151,food,37.417497,55.9786308,POINT (37.417497 55.9786308)
41152,hospital,37.6078007,55.6775486,POINT (37.6078007 55.6775486)
41153,food,37.6309461,55.8320105,POINT (37.6309461 55.8320105)
41154,food,37.623934,55.8350672,POINT (37.623934 55.8350672)
41155,food,37.619194,55.8331923,POINT (37.619194 55.8331923)
41156,food,37.4993582,55.685505,POINT (37.4993582 55.685505)
41157,food,36.1738692,55.3463589,POINT (36.1738692 55.3463589)
41158,food,37.5528145,55.7590347,POINT (37.5528145 55.7590347)
41159,food,37.6337001,55.7531811,POINT (37.6337001 55.7531811)
41160,food,37.6355584,55.7609408,POINT (37.6355584 55.7609408)
41161,food,37.6243709,55.7094067,POINT (37.6243709 55.7094067)
41162,food,37.6234558,55.7688426,POINT (37.6234558 55.7688426)
41163,food,37.6411689,55.7374616,POINT (37.6411689 55.7374616)
41164,food,38.7705656,55.1022756,POINT (38.7705656 55.1022756)
41165,hospital,36.2638403,54.5016327,POINT (36.2638403 54.5016327)
41166,hospital,36.2635945,54.5017191,POINT (36.2635945 54.5017191)
41167,hospital,36.2633518,54.5020961,POINT (36.2633518 54.5020961)
41168,food,37.6206634,55.7119086,POINT (37.6206634 55.7119086)
41169,food,37.4285343,55.877148,POINT (37.4285343 55.877148)
41170,food,37.4463777,55.732135,POINT (37.4463777 55.732135)
41171,food,37.3870902,55.8119946,POINT (37.3870902 55.8119946)
41172,atm,38.1271,56.29503,POINT (38.1271 56.29503)
41173,atm,37.4914906,55.6835631,POINT (37.4914906 55.6835631)
41174,hospital,35.8419742,56.8453369,POINT (35.8419742 56.8453369)
41175,food,37.49351,55.86612,POINT (37.49351 55.86612)
41176,food,37.4937522,56.1612968,POINT (37.4937522 56.1612968)
41177,food,37.6430051,55.7758301,POINT (37.6430051 55.7758301)
41178,food,37.5003505,55.6975312,POINT (37.5003505 55.6975312)
41179,food,37.4771722,55.854256,POINT (37.4771722 55.854256)
41180,bank,37.5137947,55.8232984,POINT (37.5137947 55.8232984)
41181,food,37.4773229,55.8534029,POINT (37.4773229 55.8534029)
41182,food,37.8586551,55.7511006,POINT (37.8586551 55.7511006)
41183,food,37.5247988,55.9429757,POINT (37.5247988 55.9429757)
41184,food,38.2864627,52.1491368,POINT (38.2864627 52.1491368)
41185,food,38.2886401,52.1527064,POINT (38.2886401 52.1527064)
41186,food,37.7680079,55.5077051,POINT (37.7680079 55.5077051)
41187,food,40.0239029,56.1291428,POINT (40.0239029 56.1291428)
41188,food,39.2039864,51.6711081,POINT (39.2039864 51.6711081)
41189,food,37.872138,54.7580135,POINT (37.872138 54.7580135)
41190,food,37.6327515,55.8167882,POINT (37.6327515 55.8167882)
41191,food,37.4401187,55.845851,POINT (37.4401187 55.845851)
41192,food,37.6108287,55.7530211,POINT (37.6108287 55.7530211)
41193,food,37.7866136,55.8800039,POINT (37.7866136 55.8800039)
41194,food,36.6827988,55.6796723,POINT (36.6827988 55.6796723)
41195,atm,32.0100433,54.8025754,POINT (32.0100433 54.8025754)
41196,food,37.2107704,55.6606429,POINT (37.2107704 55.6606429)
41197,atm,37.4397024,55.8513868,POINT (37.4397024 55.8513868)
41198,food,37.3175713,55.835756,POINT (37.3175713 55.835756)
41199,food,37.68906,55.8715677,POINT (37.68906 55.8715677)
41200,bank,32.0302304,54.7650577,POINT (32.0302304 54.7650577)
41201,food,37.6817082,55.6124132,POINT (37.6817082 55.6124132)
41202,food,37.6818195,55.6122883,POINT (37.6818195 55.6122883)
41203,food,37.6521933,55.7619582,POINT (37.6521933 55.7619582)
41204,food,37.6521906,55.7089723,POINT (37.6521906 55.7089723)
41205,food,37.1379428,56.6051125,POINT (37.1379428 56.6051125)
41206,food,37.5955997,55.7732066,POINT (37.5955997 55.7732066)
41207,food,37.5956775,55.7731538,POINT (37.5956775 55.7731538)
41208,food,37.6028457,55.7375836,POINT (37.6028457 55.7375836)
41209,office,36.2930828,50.3417973,POINT (36.2930828 50.3417973)
41210,food,37.6485305,55.7618998,POINT (37.6485305 55.7618998)
41211,food,37.6171124,55.7425144,POINT (37.6171124 55.7425144)
41212,food,37.5678188,55.7274854,POINT (37.5678188 55.7274854)
41213,food,37.6832557,55.7631855,POINT (37.6832557 55.7631855)
41214,food,37.6137409,55.7730727,POINT (37.6137409 55.7730727)
41215,food,37.6337461,55.7621201,POINT (37.6337461 55.7621201)
41216,food,37.6721755,55.7755623,POINT (37.6721755 55.7755623)
41217,food,37.609861,55.7539739,POINT (37.609861 55.7539739)
41218,food,37.6325713,55.7669097,POINT (37.6325713 55.7669097)
41219,food,37.6326109,55.771068,POINT (37.6326109 55.771068)
41220,food,37.665474,55.755278,POINT (37.665474 55.755278)
41221,food,37.6315735,55.7679987,POINT (37.6315735 55.7679987)
41222,food,37.597606,55.7711529,POINT (37.597606 55.7711529)
41223,food,37.5975537,55.7711996,POINT (37.5975537 55.7711996)
41224,food,37.6383421,55.7537264,POINT (37.6383421 55.7537264)
41225,food,37.6380249,55.7544343,POINT (37.6380249 55.7544343)
41226,food,37.5377591,55.7490211,POINT (37.5377591 55.7490211)
41227,college,39.700992,54.592123,POINT (39.700992 54.592123)
41228,food,37.5590694,55.791191,POINT (37.5590694 55.791191)
41229,food,35.8684891,56.854796,POINT (35.8684891 56.854796)
41230,food,35.0412798,55.4992455,POINT (35.0412798 55.4992455)
41231,food,37.4367524,55.8616507,POINT (37.4367524 55.8616507)
41232,food,37.4367873,55.8616204,POINT (37.4367873 55.8616204)
41233,food,37.6196632,55.7671006,POINT (37.6196632 55.7671006)
41234,food,37.6066102,55.7683424,POINT (37.6066102 55.7683424)
41235,food,37.6378405,55.754666,POINT (37.6378405 55.754666)
41236,food,37.6002762,55.7829898,POINT (37.6002762 55.7829898)
41237,food,37.4996665,55.7361732,POINT (37.4996665 55.7361732)
41238,food,37.6131132,55.742648,POINT (37.6131132 55.742648)
41239,food,37.6122898,55.742731,POINT (37.6122898 55.742731)
41240,food,37.6071366,55.751278,POINT (37.6071366 55.751278)
41241,food,37.6838039,55.7754798,POINT (37.6838039 55.7754798)
41242,food,37.4228728,55.8428946,POINT (37.4228728 55.8428946)
41243,food,35.5572577,54.8604919,POINT (35.5572577 54.8604919)
41244,food,37.5315434,55.7415095,POINT (37.5315434 55.7415095)
41245,food,37.5315268,55.7417289,POINT (37.5315268 55.7417289)
41246,food,37.5314568,55.7417146,POINT (37.5314568 55.7417146)
41247,food,37.6326741,55.7699195,POINT (37.6326741 55.7699195)
41248,food,37.713746,55.7960093,POINT (37.713746 55.7960093)
41249,food,37.7529059,55.8038212,POINT (37.7529059 55.8038212)
41250,food,37.7105699,55.8010714,POINT (37.7105699 55.8010714)
41251,atm,37.5766888,55.9133042,POINT (37.5766888 55.9133042)
41252,atm,37.5719695,55.9131689,POINT (37.5719695 55.9131689)
41253,atm,37.5711702,55.9129088,POINT (37.5711702 55.9129088)
41254,atm,37.6395994,55.8878479,POINT (37.6395994 55.8878479)
41255,atm,37.6395705,55.8878513,POINT (37.6395705 55.8878513)
41256,atm,37.6386593,55.8879401,POINT (37.6386593 55.8879401)
41257,atm,37.6383689,55.8879645,POINT (37.6383689 55.8879645)
41258,atm,37.6383542,55.8879671,POINT (37.6383542 55.8879671)
41259,atm,37.6658468,55.8697327,POINT (37.6658468 55.8697327)
41260,atm,37.6660669,55.869733,POINT (37.6660669 55.869733)
41261,atm,35.7936327,54.0350726,POINT (35.7936327 54.0350726)
41262,food,37.9575189,55.1210452,POINT (37.9575189 55.1210452)
41263,office,37.9524168,55.1246678,POINT (37.9524168 55.1246678)
41264,food,37.6722254,55.6701706,POINT (37.6722254 55.6701706)
41265,food,37.6641674,55.677551,POINT (37.6641674 55.677551)
41266,food,37.5850701,55.7743543,POINT (37.5850701 55.7743543)
41267,food,37.592369,55.7628052,POINT (37.592369 55.7628052)
41268,kgarden,37.8312683,55.0030932,POINT (37.8312683 55.0030932)
41269,bank,35.794366,54.0351048,POINT (35.794366 54.0351048)
41270,atm,35.7943947,54.0351408,POINT (35.7943947 54.0351408)
41271,school,34.9794213,53.1265257,POINT (34.9794213 53.1265257)
41272,food,37.4390454,55.845396,POINT (37.4390454 55.845396)
41273,food,36.2572159,54.986234,POINT (36.2572159 54.986234)
41274,office,37.168487,56.7594364,POINT (37.168487 56.7594364)
41275,food,39.4658826,52.6826429,POINT (39.4658826 52.6826429)
41276,bank,38.9195405,55.5897512,POINT (38.9195405 55.5897512)
41277,food,38.7603192,55.5075299,POINT (38.7603192 55.5075299)
41278,college,37.4418289,55.717205,POINT (37.4418289 55.717205)
41279,food,37.0438645,55.2386623,POINT (37.0438645 55.2386623)
41280,bank,38.6589357,55.4140342,POINT (38.6589357 55.4140342)
41281,food,37.6305989,55.7278987,POINT (37.6305989 55.7278987)
41282,food,37.6305528,55.7290734,POINT (37.6305528 55.7290734)
41283,food,37.710341,55.8012446,POINT (37.710341 55.8012446)
41284,atm,37.7445274,55.8035484,POINT (37.7445274 55.8035484)
41285,food,37.7447353,55.8035097,POINT (37.7447353 55.8035097)
41286,food,37.7447962,55.8038368,POINT (37.7447962 55.8038368)
41287,school,38.9247742,51.6985703,POINT (38.9247742 51.6985703)
41288,food,37.6374623,55.7541317,POINT (37.6374623 55.7541317)
41289,food,37.5475386,55.7569572,POINT (37.5475386 55.7569572)
41290,food,37.7247199,55.8055743,POINT (37.7247199 55.8055743)
41291,food,37.6288068,55.7729478,POINT (37.6288068 55.7729478)
41292,food,37.6401378,55.7662661,POINT (37.6401378 55.7662661)
41293,food,37.3074312,55.8158731,POINT (37.3074312 55.8158731)
41294,food,37.2532868,55.8392571,POINT (37.2532868 55.8392571)
41295,food,37.5200175,55.3593374,POINT (37.5200175 55.3593374)
41296,food,37.4987801,55.818192,POINT (37.4987801 55.818192)
41297,food,37.5180324,55.8225303,POINT (37.5180324 55.8225303)
41298,food,34.9976914,55.5522632,POINT (34.9976914 55.5522632)
41299,atm,36.7118758,56.33328,POINT (36.7118758 56.33328)
41300,food,37.511345,55.8213849,POINT (37.511345 55.8213849)
41301,food,37.4502579,54.935177,POINT (37.4502579 54.935177)
41302,food,37.5644219,55.4314844,POINT (37.5644219 55.4314844)
41303,food,37.5639567,55.431696,POINT (37.5639567 55.431696)
41304,food,37.5639944,55.4317551,POINT (37.5639944 55.4317551)
41305,food,37.5640448,55.4318856,POINT (37.5640448 55.4318856)
41306,food,34.2608045,55.2292379,POINT (34.2608045 55.2292379)
41307,food,34.2609829,55.2292871,POINT (34.2609829 55.2292871)
41308,food,37.3417537,55.6981555,POINT (37.3417537 55.6981555)
41309,food,37.4421539,55.9476675,POINT (37.4421539 55.9476675)
41310,food,37.4482768,54.9352898,POINT (37.4482768 54.9352898)
41311,food,37.4514708,54.9337973,POINT (37.4514708 54.9337973)
41312,food,37.4503863,54.928008,POINT (37.4503863 54.928008)
41313,food,37.4484027,54.9350663,POINT (37.4484027 54.9350663)
41314,food,32.0270026,54.7628948,POINT (32.0270026 54.7628948)
41315,food,37.6622111,55.8344501,POINT (37.6622111 55.8344501)
41316,food,37.3493429,55.8476411,POINT (37.3493429 55.8476411)
41317,hospital,37.2617047,55.1899144,POINT (37.2617047 55.1899144)
41318,school,37.261822,55.1856365,POINT (37.261822 55.1856365)
41319,hospital,35.9222509,56.8568482,POINT (35.9222509 56.8568482)
41320,hospital,35.8436816,56.8516438,POINT (35.8436816 56.8516438)
41321,atm,37.4934653,55.5646696,POINT (37.4934653 55.5646696)
41322,food,37.2659549,55.8867901,POINT (37.2659549 55.8867901)
41323,food,37.2562641,55.8720297,POINT (37.2562641 55.8720297)
41324,office,37.6056392,55.7495858,POINT (37.6056392 55.7495858)
41325,food,37.4883777,55.5700155,POINT (37.4883777 55.5700155)
41326,food,34.1171917,53.3883651,POINT (34.1171917 53.3883651)
41327,office,37.6547398,55.7562561,POINT (37.6547398 55.7562561)
41328,bank,37.4871459,55.8408525,POINT (37.4871459 55.8408525)
41329,office,37.5372255,55.739444,POINT (37.5372255 55.739444)
41330,food,36.3452227,56.0086369,POINT (36.3452227 56.0086369)
41331,food,37.5262559,56.6051983,POINT (37.5262559 56.6051983)
41332,college,37.6841798,55.7777623,POINT (37.6841798 55.7777623)
41333,food,37.1906123,50.4635615,POINT (37.1906123 50.4635615)
41334,food,39.126129,51.6808678,POINT (39.126129 51.6808678)
41335,food,32.0454369,54.7739677,POINT (32.0454369 54.7739677)
41336,food,32.0545769,54.7815819,POINT (32.0545769 54.7815819)
41337,food,37.5645124,55.7430555,POINT (37.5645124 55.7430555)
41338,food,37.4720562,56.0202086,POINT (37.4720562 56.0202086)
41339,school,37.4775285,56.0188229,POINT (37.4775285 56.0188229)
41340,food,37.6535698,55.6368878,POINT (37.6535698 55.6368878)
41341,food,37.6083238,55.7656732,POINT (37.6083238 55.7656732)
41342,food,37.5418514,55.3884912,POINT (37.5418514 55.3884912)
41343,food,37.7484173,55.9329601,POINT (37.7484173 55.9329601)
41344,food,37.7119962,55.9238909,POINT (37.7119962 55.9238909)
41345,food,37.6318667,55.8984069,POINT (37.6318667 55.8984069)
41346,office,37.5982743,55.7077524,POINT (37.5982743 55.7077524)
41347,office,37.6371328,55.7626216,POINT (37.6371328 55.7626216)
41348,food,32.0506096,54.7804794,POINT (32.0506096 54.7804794)
41349,food,37.4040216,55.8726339,POINT (37.4040216 55.8726339)
41350,food,37.4042067,55.8725451,POINT (37.4042067 55.8725451)
41351,food,37.3901372,55.8649834,POINT (37.3901372 55.8649834)
41352,food,38.9775729,55.8013537,POINT (38.9775729 55.8013537)
41353,food,37.5576394,55.5503375,POINT (37.5576394 55.5503375)
41354,food,32.049071,54.7823072,POINT (32.049071 54.7823072)
41355,food,32.0489636,54.7817726,POINT (32.0489636 54.7817726)
41356,food,32.0437111,54.7841778,POINT (32.0437111 54.7841778)
41357,food,37.5309592,55.7386565,POINT (37.5309592 55.7386565)
41358,office,36.7757515,56.7021552,POINT (36.7757515 56.7021552)
41359,food,37.5436362,55.8784788,POINT (37.5436362 55.8784788)
41360,food,37.3771194,55.7987889,POINT (37.3771194 55.7987889)
41361,food,37.37748,55.7986898,POINT (37.37748 55.7986898)
41362,food,37.3764937,55.7981225,POINT (37.3764937 55.7981225)
41363,kgarden,37.7089167,55.8009863,POINT (37.7089167 55.8009863)
41364,food,37.7106777,55.8008618,POINT (37.7106777 55.8008618)
41365,food,37.7121392,55.7997748,POINT (37.7121392 55.7997748)
41366,bank,36.048355,52.9788796,POINT (36.048355 52.9788796)
41367,bank,39.707081,54.630435,POINT (39.707081 54.630435)
41368,bank,37.5722793,55.8219383,POINT (37.5722793 55.8219383)
41369,bank,37.6603979,55.691736,POINT (37.6603979 55.691736)
41370,bank,37.6117104,55.6216794,POINT (37.6117104 55.6216794)
41371,bank,37.4447644,55.826713,POINT (37.4447644 55.826713)
41372,bank,37.6376876,55.8060476,POINT (37.6376876 55.8060476)
41373,bank,37.6058444,55.7679644,POINT (37.6058444 55.7679644)
41374,bank,37.4069023,55.7563927,POINT (37.4069023 55.7563927)
41375,bank,39.1997471,51.6624124,POINT (39.1997471 51.6624124)
41376,food,36.2825971,54.522242,POINT (36.2825971 54.522242)
41377,food,42.0365694,55.5712634,POINT (42.0365694 55.5712634)
41378,food,37.845592,55.640431,POINT (37.845592 55.640431)
41379,food,37.5589,55.4273,POINT (37.5589 55.4273)
41380,food,37.068424,55.549599,POINT (37.068424 55.549599)
41381,food,37.776567,55.4171724,POINT (37.776567 55.4171724)
41382,food,41.457172,52.7241259,POINT (41.457172 52.7241259)
41383,food,36.67695,55.183275,POINT (36.67695 55.183275)
41384,food,37.503542,54.020995,POINT (37.503542 54.020995)
41385,food,37.5883,55.8887,POINT (37.5883 55.8887)
41386,food,37.578397,55.761101,POINT (37.578397 55.761101)
41387,food,37.531294,55.640665,POINT (37.531294 55.640665)
41388,food,37.639987,55.730868,POINT (37.639987 55.730868)
41389,food,37.6084891,55.765692,POINT (37.6084891 55.765692)
41390,food,37.6297805,55.8985892,POINT (37.6297805 55.8985892)
41391,food,37.6532,55.8562,POINT (37.6532 55.8562)
41392,food,37.611392,55.729529,POINT (37.611392 55.729529)
41393,office,37.663112,55.746899,POINT (37.663112 55.746899)
41394,atm,37.6209903,55.7104932,POINT (37.6209903 55.7104932)
41395,food,37.7188654,55.9149075,POINT (37.7188654 55.9149075)
41396,food,37.717157,55.9207009,POINT (37.717157 55.9207009)
41397,food,37.714805,55.9212023,POINT (37.714805 55.9212023)
41398,food,37.7202921,55.9190128,POINT (37.7202921 55.9190128)
41399,food,37.6457168,55.7225286,POINT (37.6457168 55.7225286)
41400,food,37.698838,55.7799392,POINT (37.698838 55.7799392)
41401,food,37.6731625,55.7283955,POINT (37.6731625 55.7283955)
41402,food,37.669846,55.739531,POINT (37.669846 55.739531)
41403,food,37.5943807,55.7631335,POINT (37.5943807 55.7631335)
41404,food,37.6061529,55.7734578,POINT (37.6061529 55.7734578)
41405,food,37.669512,55.7713207,POINT (37.669512 55.7713207)
41406,food,37.3960501,55.7154719,POINT (37.3960501 55.7154719)
41407,food,37.6039951,55.7566961,POINT (37.6039951 55.7566961)
41408,food,39.4643948,55.9252523,POINT (39.4643948 55.9252523)
41409,food,39.4630208,55.9255484,POINT (39.4630208 55.9255484)
41410,food,38.9362865,57.7180323,POINT (38.9362865 57.7180323)
41411,bank,39.0015217,55.8132143,POINT (39.0015217 55.8132143)
41412,food,37.5133815,55.7460411,POINT (37.5133815 55.7460411)
41413,food,37.513446,55.7459709,POINT (37.513446 55.7459709)
41414,food,37.5135207,55.7458389,POINT (37.5135207 55.7458389)
41415,food,37.5134716,55.7458866,POINT (37.5134716 55.7458866)
41416,food,37.5133634,55.7459869,POINT (37.5133634 55.7459869)
41417,food,35.4927036,54.8381817,POINT (35.4927036 54.8381817)
41418,food,37.6583234,55.6498902,POINT (37.6583234 55.6498902)
41419,food,39.1808812,52.0856534,POINT (39.1808812 52.0856534)
41420,food,39.4729959,50.995424,POINT (39.4729959 50.995424)
41421,food,37.5313834,55.7414798,POINT (37.5313834 55.7414798)
41422,food,37.6949021,55.8806322,POINT (37.6949021 55.8806322)
41423,food,36.8588793,55.9134147,POINT (36.8588793 55.9134147)
41424,atm,36.8588505,55.913256,POINT (36.8588505 55.913256)
41425,atm,36.8588131,55.9130497,POINT (36.8588131 55.9130497)
41426,bank,36.8588203,55.9130895,POINT (36.8588203 55.9130895)
41427,food,37.6782319,55.9163526,POINT (37.6782319 55.9163526)
41428,food,39.6554169,54.6396511,POINT (39.6554169 54.6396511)
41429,food,40.9850362,57.0055967,POINT (40.9850362 57.0055967)
41430,food,40.5616897,56.8576043,POINT (40.5616897 56.8576043)
41431,food,41.4349446,52.7234209,POINT (41.4349446 52.7234209)
41432,food,37.3998052,54.7339162,POINT (37.3998052 54.7339162)
41433,food,34.3017304,53.3080349,POINT (34.3017304 53.3080349)
41434,food,39.3806756,56.2981594,POINT (39.3806756 56.2981594)
