,type,lon,lat,geometry
3831,school,48.4291425,41.6362617,POINT (48.4291425 41.6362617)
3832,kgarden,48.4334797,41.5818734,POINT (48.4334797 41.5818734)
3833,food,48.3761743,41.5668082,POINT (48.3761743 41.5668082)
3834,hospital,48.3784783,41.5687006,POINT (48.3784783 41.5687006)
3835,school,48.0710596,41.4441338,POINT (48.0710596 41.4441338)
3836,school,48.0790204,41.4877971,POINT (48.0790204 41.4877971)
3837,school,48.1914747,41.491052,POINT (48.1914747 41.491052)
3838,school,48.1305563,41.4926633,POINT (48.1305563 41.4926633)
3839,office,41.9410535,45.0364428,POINT (41.9410535 45.0364428)
3840,food,41.4979158,45.2989418,POINT (41.4979158 45.2989418)
3841,food,41.5039554,45.2968488,POINT (41.5039554 45.2968488)
3842,atm,41.492328,45.3000085,POINT (41.492328 45.3000085)
3843,atm,41.4920061,45.3001804,POINT (41.4920061 45.3001804)
3844,food,43.6006337,43.4810881,POINT (43.6006337 43.4810881)
3845,atm,41.4950329,45.2969498,POINT (41.4950329 45.2969498)
3846,bank,42.3955777,45.2055072,POINT (42.3955777 45.2055072)
3847,college,43.1309642,44.2152168,POINT (43.1309642 44.2152168)
3848,atm,41.4912661,45.3006851,POINT (41.4912661 45.3006851)
3849,food,42.1722401,43.28282,POINT (42.1722401 43.28282)
3850,food,41.4915512,45.3000413,POINT (41.4915512 45.3000413)
3851,kgarden,41.4945467,45.2991208,POINT (41.4945467 45.2991208)
3852,food,42.4791416,43.2663921,POINT (42.4791416 43.2663921)
3853,food,42.0001885,43.3193656,POINT (42.0001885 43.3193656)
3854,food,43.1395386,44.211306,POINT (43.1395386 44.211306)
3855,food,42.8983688,44.0427208,POINT (42.8983688 44.0427208)
3856,food,47.5767825,42.9385395,POINT (47.5767825 42.9385395)
3857,food,43.1387483,44.2105434,POINT (43.1387483 44.2105434)
3858,food,42.5058404,43.2634762,POINT (42.5058404 43.2634762)
3859,food,42.7174499,43.9013966,POINT (42.7174499 43.9013966)
3860,atm,42.8512073,44.0412165,POINT (42.8512073 44.0412165)
3861,atm,42.8584456,44.0437583,POINT (42.8584456 44.0437583)
3862,food,42.8588918,44.045623,POINT (42.8588918 44.045623)
3863,food,42.5635406,43.2463705,POINT (42.5635406 43.2463705)
3864,food,47.4852103,42.9806809,POINT (47.4852103 42.9806809)
3865,atm,42.0096528,45.1373744,POINT (42.0096528 45.1373744)
3866,food,42.4977573,43.2411743,POINT (42.4977573 43.2411743)
3867,food,45.6424739,43.3484407,POINT (45.6424739 43.3484407)
3868,atm,45.6383601,43.3553594,POINT (45.6383601 43.3553594)
3869,bank,45.6306408,43.3555149,POINT (45.6306408 43.3555149)
3870,hospital,45.6430595,43.3573794,POINT (45.6430595 43.3573794)
3871,atm,45.6308073,43.3554017,POINT (45.6308073 43.3554017)
3872,food,42.5236723,43.2455779,POINT (42.5236723 43.2455779)
3873,food,45.5731906,42.7338669,POINT (45.5731906 42.7338669)
3874,food,46.7277429,42.5556126,POINT (46.7277429 42.5556126)
3875,food,46.9801197,42.405368,POINT (46.9801197 42.405368)
3876,food,42.4808438,43.2663123,POINT (42.4808438 43.2663123)
3877,food,42.4608892,43.2742612,POINT (42.4608892 43.2742612)
3878,food,42.4601375,43.289508,POINT (42.4601375 43.289508)
3879,food,46.8337191,43.0217623,POINT (46.8337191 43.0217623)
3880,food,42.4977971,43.2412096,POINT (42.4977971 43.2412096)
3881,food,42.5065732,43.2416115,POINT (42.5065732 43.2416115)
3882,food,42.5065917,43.2416709,POINT (42.5065917 43.2416709)
3883,food,42.5065954,43.241752,POINT (42.5065954 43.241752)
3884,food,46.9504965,42.3900124,POINT (46.9504965 42.3900124)
3885,food,43.4370657,43.099273,POINT (43.4370657 43.099273)
3886,food,46.9509577,42.390468,POINT (46.9509577 42.390468)
3887,food,43.0669746,44.0359039,POINT (43.0669746 44.0359039)
3888,food,43.2323588,43.4273174,POINT (43.2323588 43.4273174)
3889,school,42.0361391,44.7670903,POINT (42.0361391 44.7670903)
3890,food,46.597631,43.2305905,POINT (46.597631 43.2305905)
3891,food,43.8408887,43.4673337,POINT (43.8408887 43.4673337)
3892,atm,43.603709,43.3153505,POINT (43.603709 43.3153505)
3893,food,46.5520724,42.4446258,POINT (46.5520724 42.4446258)
3894,food,46.8284801,43.0760275,POINT (46.8284801 43.0760275)
3895,food,43.1236029,44.1406118,POINT (43.1236029 44.1406118)
3896,food,41.9016345,43.7685875,POINT (41.9016345 43.7685875)
3897,food,41.923348,44.9976848,POINT (41.923348 44.9976848)
3898,food,47.6647445,42.4537461,POINT (47.6647445 42.4537461)
3899,food,44.3000487,42.8321746,POINT (44.3000487 42.8321746)
3900,gov_building,45.868624,44.1643744,POINT (45.868624 44.1643744)
3901,food,45.8749433,44.162496,POINT (45.8749433 44.162496)
3902,food,45.8726379,44.162838,POINT (45.8726379 44.162838)
3903,MFC,45.8665346,44.164157,POINT (45.8665346 44.164157)
3904,gov_building,45.8728398,44.1636764,POINT (45.8728398 44.1636764)
3905,food,41.5847793,43.8547623,POINT (41.5847793 43.8547623)
3906,food,42.6743463,43.6981305,POINT (42.6743463 43.6981305)
3907,food,42.6787045,43.7163381,POINT (42.6787045 43.7163381)
3908,atm,44.7113903,43.0304623,POINT (44.7113903 43.0304623)
3909,food,41.2827401,43.5610199,POINT (41.2827401 43.5610199)
3910,office,41.9403607,45.0221935,POINT (41.9403607 45.0221935)
3911,bank,47.486626,42.972347,POINT (47.486626 42.972347)
3912,food,41.9232675,44.9976372,POINT (41.9232675 44.9976372)
3913,food,41.962562,45.040763,POINT (41.962562 45.040763)
3914,food,41.9264325,45.0154062,POINT (41.9264325 45.0154062)
3915,food,47.509869,42.957618,POINT (47.509869 42.957618)
3916,food,44.6392858,43.0530555,POINT (44.6392858 43.0530555)
3917,food,44.683604,43.035589,POINT (44.683604 43.035589)
3918,food,44.6413594,43.0433485,POINT (44.6413594 43.0433485)
3919,food,43.1395817,44.2115246,POINT (43.1395817 44.2115246)
3920,food,43.1394609,44.2112331,POINT (43.1394609 44.2112331)
3921,bank,43.1351261,44.2025214,POINT (43.1351261 44.2025214)
3922,food,43.1393279,44.2101028,POINT (43.1393279 44.2101028)
3923,food,43.1364048,44.2053361,POINT (43.1364048 44.2053361)
3924,food,43.0652809,44.0375175,POINT (43.0652809 44.0375175)
3925,food,46.5603225,42.4520121,POINT (46.5603225 42.4520121)
3926,bank,42.1753134,45.2197294,POINT (42.1753134 45.2197294)
3927,food,44.6817148,43.035334,POINT (44.6817148 43.035334)
3928,atm,43.085466,44.0867566,POINT (43.085466 44.0867566)
3929,food,44.6549887,43.0544462,POINT (44.6549887 43.0544462)
3930,atm,46.9632775,42.3872566,POINT (46.9632775 42.3872566)
3931,food,42.7127436,43.9002325,POINT (42.7127436 43.9002325)
3932,food,47.8074948,41.3549006,POINT (47.8074948 41.3549006)
3933,food,42.4788617,43.2657356,POINT (42.4788617 43.2657356)
3934,hospital,42.5144854,43.2552913,POINT (42.5144854 43.2552913)
3935,food,42.5102797,43.2573463,POINT (42.5102797 43.2573463)
3936,food,42.5153209,43.2563037,POINT (42.5153209 43.2563037)
3937,food,42.5145686,43.2564849,POINT (42.5145686 43.2564849)
3938,food,42.5229049,43.2447631,POINT (42.5229049 43.2447631)
3939,food,42.4590669,43.3152909,POINT (42.4590669 43.3152909)
3940,food,42.5218615,43.2533378,POINT (42.5218615 43.2533378)
3941,food,42.5178355,43.2521911,POINT (42.5178355 43.2521911)
3942,food,42.5179374,43.2543048,POINT (42.5179374 43.2543048)
3943,school,42.8440094,44.8343391,POINT (42.8440094 44.8343391)
3944,hospital,42.5170343,43.2561206,POINT (42.5170343 43.2561206)
3945,food,46.8277007,42.7440725,POINT (46.8277007 42.7440725)
3946,school,45.9442107,42.2730758,POINT (45.9442107 42.2730758)
3947,school,45.9231005,42.3444177,POINT (45.9231005 42.3444177)
3948,bank,42.1750548,45.2199479,POINT (42.1750548 45.2199479)
3949,atm,42.0097513,45.1373869,POINT (42.0097513 45.1373869)
3950,atm,42.0098257,45.1373382,POINT (42.0098257 45.1373382)
3951,food,47.8624954,42.5757798,POINT (47.8624954 42.5757798)
3952,food,48.2461584,42.0879696,POINT (48.2461584 42.0879696)
3953,food,42.4600355,43.2742054,POINT (42.4600355 43.2742054)
3954,food,42.7171355,43.9099033,POINT (42.7171355 43.9099033)
3955,food,41.9021427,43.7687732,POINT (41.9021427 43.7687732)
3956,food,43.0787716,44.0363457,POINT (43.0787716 44.0363457)
3957,food,43.0788555,44.0363376,POINT (43.0788555 44.0363376)
3958,food,44.806415,43.1693688,POINT (44.806415 43.1693688)
3959,food,42.6742935,43.6979628,POINT (42.6742935 43.6979628)
3960,hospital,44.6850895,43.0356786,POINT (44.6850895 43.0356786)
3961,food,44.7582359,43.2268677,POINT (44.7582359 43.2268677)
3962,food,44.6370887,42.7967238,POINT (44.6370887 42.7967238)
3963,food,44.8045288,43.1632201,POINT (44.8045288 43.1632201)
3964,food,47.5225905,42.9735892,POINT (47.5225905 42.9735892)
3965,food,42.7316316,43.9081331,POINT (42.7316316 43.9081331)
3966,hospital,44.6763399,43.0070795,POINT (44.6763399 43.0070795)
3967,food,48.289818,42.0615589,POINT (48.289818 42.0615589)
3968,office,45.5460452,42.7139929,POINT (45.5460452 42.7139929)
3969,bank,47.1229572,42.8260039,POINT (47.1229572 42.8260039)
3970,food,46.9272302,42.6414461,POINT (46.9272302 42.6414461)
3971,food,47.5706857,42.7083333,POINT (47.5706857 42.7083333)
3972,kgarden,47.5577262,42.708531,POINT (47.5577262 42.708531)
3973,food,47.5569279,42.708426,POINT (47.5569279 42.708426)
3974,kgarden,47.5568478,42.7083496,POINT (47.5568478 42.7083496)
3975,food,47.5542574,42.7088248,POINT (47.5542574 42.7088248)
3976,atm,42.8592646,44.0437705,POINT (42.8592646 44.0437705)
3977,food,47.5580249,42.6963097,POINT (47.5580249 42.6963097)
3978,food,47.5586879,42.7082527,POINT (47.5586879 42.7082527)
3979,food,46.8695363,42.6870607,POINT (46.8695363 42.6870607)
3980,food,46.7277698,42.5555927,POINT (46.7277698 42.5555927)
3981,food,43.0504368,44.031401,POINT (43.0504368 44.031401)
3982,food,43.0639478,44.039685,POINT (43.0639478 44.039685)
3983,hospital,43.0629392,44.0382078,POINT (43.0629392 44.0382078)
3984,food,43.0386668,43.4614623,POINT (43.0386668 43.4614623)
3985,food,42.9915854,43.4621265,POINT (42.9915854 43.4621265)
3986,atm,42.8691288,44.0512293,POINT (42.8691288 44.0512293)
3987,bank,42.8606543,44.0404797,POINT (42.8606543 44.0404797)
3988,atm,42.880904,44.0449311,POINT (42.880904 44.0449311)
3989,bank,42.8503454,44.0405417,POINT (42.8503454 44.0405417)
3990,food,44.6808345,43.0306395,POINT (44.6808345 43.0306395)
3991,food,45.7250544,43.3290871,POINT (45.7250544 43.3290871)
3992,kgarden,45.7213958,43.3273092,POINT (45.7213958 43.3273092)
3993,gov_building,43.4990707,43.683106,POINT (43.4990707 43.683106)
3994,college,45.6915475,43.3249758,POINT (45.6915475 43.3249758)
3995,food,41.9509539,44.642892,POINT (41.9509539 44.642892)
3996,food,43.0650667,44.0355455,POINT (43.0650667 44.0355455)
3997,school,44.5752701,43.4937359,POINT (44.5752701 43.4937359)
3998,food,47.5104859,42.979529,POINT (47.5104859 42.979529)
3999,food,44.6425635,43.0341899,POINT (44.6425635 43.0341899)
4000,food,41.9731125,44.6394565,POINT (41.9731125 44.6394565)
4001,food,41.280514,43.5619281,POINT (41.280514 43.5619281)
4002,food,43.0789088,44.0749872,POINT (43.0789088 44.0749872)
4003,hospital,42.8887435,44.0544405,POINT (42.8887435 44.0544405)
4004,office,44.6953813,43.0710364,POINT (44.6953813 43.0710364)
4005,food,44.0140344,43.7578009,POINT (44.0140344 43.7578009)
4006,food,44.0208166,43.7567284,POINT (44.0208166 43.7567284)
4007,food,44.0141745,43.7596528,POINT (44.0141745 43.7596528)
4008,railway,44.0111787,44.8912199,POINT (44.0111787 44.8912199)
4009,food,44.6045718,43.2019638,POINT (44.6045718 43.2019638)
4010,office,42.0137245,45.0526928,POINT (42.0137245 45.0526928)
4011,atm,41.9600728,45.0361041,POINT (41.9600728 45.0361041)
4012,food,42.0335074,45.1500968,POINT (42.0335074 45.1500968)
4013,food,48.2927704,42.0723801,POINT (48.2927704 42.0723801)
4014,food,41.2307393,43.5242954,POINT (41.2307393 43.5242954)
4015,food,41.9825546,45.0408687,POINT (41.9825546 45.0408687)
4016,food,44.5243184,43.1110003,POINT (44.5243184 43.1110003)
4017,atm,42.0336639,45.1506664,POINT (42.0336639 45.1506664)
4018,food,42.5215285,43.2519609,POINT (42.5215285 43.2519609)
4019,food,42.5148122,43.2567261,POINT (42.5148122 43.2567261)
4020,food,42.5160863,43.2561255,POINT (42.5160863 43.2561255)
4021,food,41.8953597,43.8156891,POINT (41.8953597 43.8156891)
4022,food,41.7516776,43.4998078,POINT (41.7516776 43.4998078)
4023,food,41.7516554,43.499787,POINT (41.7516554 43.499787)
4024,food,41.7516732,43.4998152,POINT (41.7516732 43.4998152)
4025,food,43.0648378,44.0370534,POINT (43.0648378 44.0370534)
4026,food,42.522269,43.2451407,POINT (42.522269 43.2451407)
4027,kgarden,42.843014,44.0392988,POINT (42.843014 44.0392988)
4028,office,46.5632886,43.088583,POINT (46.5632886 43.088583)
4029,school,46.5700842,43.0875657,POINT (46.5700842 43.0875657)
4030,school,46.5695329,43.0877835,POINT (46.5695329 43.0877835)
4031,kgarden,46.5696485,43.0882035,POINT (46.5696485 43.0882035)
4032,hospital,46.5689167,43.0883376,POINT (46.5689167 43.0883376)
4033,kgarden,46.5734864,43.0879811,POINT (46.5734864 43.0879811)
4034,food,46.569141,43.0876912,POINT (46.569141 43.0876912)
4035,food,46.5773429,43.0907478,POINT (46.5773429 43.0907478)
4036,school,46.5778849,43.0935699,POINT (46.5778849 43.0935699)
4037,office,41.9314998,45.0614893,POINT (41.9314998 45.0614893)
4038,office,43.1297705,44.184859,POINT (43.1297705 44.184859)
4039,office,41.8900265,44.6684293,POINT (41.8900265 44.6684293)
4040,food,41.9146699,45.0031191,POINT (41.9146699 45.0031191)
4041,food,46.9650699,42.3867646,POINT (46.9650699 42.3867646)
4042,food,47.4705894,42.9840666,POINT (47.4705894 42.9840666)
4043,hospital,46.5690354,43.0881468,POINT (46.5690354 43.0881468)
4044,hospital,46.5692136,43.0882413,POINT (46.5692136 43.0882413)
4045,school,44.3080617,42.8507002,POINT (44.3080617 42.8507002)
4046,school,41.9224111,44.6467962,POINT (41.9224111 44.6467962)
4047,food,43.5797173,43.4756179,POINT (43.5797173 43.4756179)
4048,food,43.5774493,43.477418,POINT (43.5774493 43.477418)
4049,food,46.8776992,43.1959546,POINT (46.8776992 43.1959546)
4050,bank,43.1325254,44.1967476,POINT (43.1325254 44.1967476)
4051,bank,41.9803798,45.0383445,POINT (41.9803798 45.0383445)
4052,atm,43.1325334,44.1967533,POINT (43.1325334 44.1967533)
4053,atm,41.9803557,45.038352,POINT (41.9803557 45.038352)
4054,atm,43.8584624,43.5623076,POINT (43.8584624 43.5623076)
4055,bank,43.8584518,43.5623349,POINT (43.8584518 43.5623349)
4056,food,43.585702,43.4452059,POINT (43.585702 43.4452059)
4057,food,43.5855887,43.4450725,POINT (43.5855887 43.4450725)
4058,food,43.5710531,43.4810833,POINT (43.5710531 43.4810833)
4059,food,43.5694626,43.4817139,POINT (43.5694626 43.4817139)
4060,food,43.5711095,43.4803768,POINT (43.5711095 43.4803768)
4061,food,43.5683857,43.4836055,POINT (43.5683857 43.4836055)
4062,food,43.5971975,43.47893,POINT (43.5971975 43.47893)
4063,food,47.0986798,42.8778745,POINT (47.0986798 42.8778745)
4064,kgarden,43.5924215,43.4850879,POINT (43.5924215 43.4850879)
4065,food,43.6009023,43.4907294,POINT (43.6009023 43.4907294)
4066,food,46.964716,42.7848233,POINT (46.964716 42.7848233)
4067,atm,46.7110461,42.5487605,POINT (46.7110461 42.5487605)
4068,food,48.2929511,42.0690727,POINT (48.2929511 42.0690727)
4069,food,42.8569663,44.0490178,POINT (42.8569663 44.0490178)
4070,food,46.6213648,42.626498,POINT (46.6213648 42.626498)
4071,food,47.8676794,42.561766,POINT (47.8676794 42.561766)
4072,food,47.8768756,42.5873967,POINT (47.8768756 42.5873967)
4073,school,42.1034659,44.4272698,POINT (42.1034659 44.4272698)
4074,gov_building,42.1051233,44.4270767,POINT (42.1051233 44.4270767)
4075,gov_building,41.9523131,44.5372359,POINT (41.9523131 44.5372359)
4076,food,43.0555801,44.054409,POINT (43.0555801 44.054409)
4077,food,42.8565524,44.043502,POINT (42.8565524 44.043502)
4078,food,46.7154083,42.553669,POINT (46.7154083 42.553669)
4079,food,42.8563106,44.0429935,POINT (42.8563106 44.0429935)
4080,school,41.6891678,44.8703715,POINT (41.6891678 44.8703715)
4081,food,42.6649333,43.7653063,POINT (42.6649333 43.7653063)
4082,food,46.9656514,42.3874836,POINT (46.9656514 42.3874836)
4083,atm,44.7745447,44.4420525,POINT (44.7745447 44.4420525)
4084,food,42.7137376,43.8943535,POINT (42.7137376 43.8943535)
4085,food,46.6274775,42.7494811,POINT (46.6274775 42.7494811)
4086,school,42.3746393,45.0304578,POINT (42.3746393 45.0304578)
4087,food,47.038142,42.4623058,POINT (47.038142 42.4623058)
4088,school,44.8079377,43.1716761,POINT (44.8079377 43.1716761)
4089,food,42.861513,44.0406805,POINT (42.861513 44.0406805)
4090,food,42.6722581,43.8189998,POINT (42.6722581 43.8189998)
4091,food,42.6651448,43.7648182,POINT (42.6651448 43.7648182)
4092,food,42.679811,43.7322038,POINT (42.679811 43.7322038)
4093,food,46.6945578,42.5653487,POINT (46.6945578 42.5653487)
4094,food,47.009981,42.3008696,POINT (47.009981 42.3008696)
4095,bank,43.0353998,44.0383813,POINT (43.0353998 44.0383813)
4096,food,43.0360268,44.0382238,POINT (43.0360268 44.0382238)
4097,food,46.9638493,42.3880777,POINT (46.9638493 42.3880777)
4098,food,43.0457221,44.1338512,POINT (43.0457221 44.1338512)
4099,food,48.2958084,42.0703849,POINT (48.2958084 42.0703849)
4100,food,44.6956778,43.0319941,POINT (44.6956778 43.0319941)
4101,food,47.4997616,42.9812949,POINT (47.4997616 42.9812949)
4102,school,47.2931898,42.4632313,POINT (47.2931898 42.4632313)
4103,food,43.4425673,43.1176105,POINT (43.4425673 43.1176105)
4104,food,47.5083988,42.9808447,POINT (47.5083988 42.9808447)
4105,school,46.2240985,42.1553962,POINT (46.2240985 42.1553962)
4106,school,46.8212555,43.7199251,POINT (46.8212555 43.7199251)
4107,school,47.3697585,43.5513883,POINT (47.3697585 43.5513883)
4108,school,46.3963493,42.5747427,POINT (46.3963493 42.5747427)
4109,kgarden,46.3395596,42.5940845,POINT (46.3395596 42.5940845)
4110,school,46.3137607,42.6140742,POINT (46.3137607 42.6140742)
4111,school,47.3752939,42.2775504,POINT (47.3752939 42.2775504)
4112,school,47.3672278,42.2963562,POINT (47.3672278 42.2963562)
4113,school,44.302482,42.8333967,POINT (44.302482 42.8333967)
4114,food,42.5160523,43.256295,POINT (42.5160523 43.256295)
4115,bank,41.967052,45.037465,POINT (41.967052 45.037465)
4116,bank,43.0700675,44.0395997,POINT (43.0700675 44.0395997)
4117,bank,41.0331583,45.5756041,POINT (41.0331583 45.5756041)
4118,bank,40.9082081,45.5659123,POINT (40.9082081 45.5659123)
4119,food,43.0783288,44.0359028,POINT (43.0783288 44.0359028)
4120,airport,42.9270359,46.1040635,POINT (42.9270359 46.1040635)
4121,food,42.8880417,44.0531953,POINT (42.8880417 44.0531953)
4122,food,43.038298,44.1327379,POINT (43.038298 44.1327379)
4123,food,41.2324449,43.5160474,POINT (41.2324449 43.5160474)
4124,kgarden,41.7185771,44.2010251,POINT (41.7185771 44.2010251)
4125,food,44.5424041,43.1828661,POINT (44.5424041 43.1828661)
4126,food,48.2972575,42.055305,POINT (48.2972575 42.055305)
4127,hospital,43.0665565,44.0655063,POINT (43.0665565 44.0655063)
4128,hospital,43.0655614,44.0648221,POINT (43.0655614 44.0648221)
4129,food,43.0976034,44.0437643,POINT (43.0976034 44.0437643)
4130,food,42.7144097,43.9034109,POINT (42.7144097 43.9034109)
4131,food,43.4928749,43.6681803,POINT (43.4928749 43.6681803)
4132,food,42.5285711,43.2492902,POINT (42.5285711 43.2492902)
4133,food,42.52408,43.2463181,POINT (42.52408 43.2463181)
4134,food,42.5146122,43.2515887,POINT (42.5146122 43.2515887)
4135,food,44.6817672,43.0464922,POINT (44.6817672 43.0464922)
4136,food,44.6889512,43.0271515,POINT (44.6889512 43.0271515)
4137,food,44.6874476,43.0268356,POINT (44.6874476 43.0268356)
4138,food,44.6318254,43.0482185,POINT (44.6318254 43.0482185)
4139,food,42.5233223,43.2410372,POINT (42.5233223 43.2410372)
4140,food,44.6429886,43.0330243,POINT (44.6429886 43.0330243)
4141,food,44.6418379,43.0353891,POINT (44.6418379 43.0353891)
4142,food,42.4607062,43.2894567,POINT (42.4607062 43.2894567)
4143,food,42.4606799,43.2893751,POINT (42.4606799 43.2893751)
4144,food,42.4601651,43.2744422,POINT (42.4601651 43.2744422)
4145,food,42.4790377,43.2661458,POINT (42.4790377 43.2661458)
4146,food,42.5120665,43.2576257,POINT (42.5120665 43.2576257)
4147,food,43.5928553,43.4641534,POINT (43.5928553 43.4641534)
4148,food,42.8061043,44.0126454,POINT (42.8061043 44.0126454)
4149,food,41.0777465,43.5493769,POINT (41.0777465 43.5493769)
4150,food,41.6268921,43.2907335,POINT (41.6268921 43.2907335)
4151,food,45.7037882,43.307979,POINT (45.7037882 43.307979)
4152,hospital,42.491316,44.2509394,POINT (42.491316 44.2509394)
4153,school,42.4881724,44.2565914,POINT (42.4881724 44.2565914)
4154,food,42.4888108,44.2564608,POINT (42.4888108 44.2564608)
4155,school,42.4853441,44.2593853,POINT (42.4853441 44.2593853)
4156,food,45.6838522,43.3175366,POINT (45.6838522 43.3175366)
4157,food,45.6903261,43.3425745,POINT (45.6903261 43.3425745)
4158,food,45.6900087,43.3203153,POINT (45.6900087 43.3203153)
4159,food,48.2870569,42.0585447,POINT (48.2870569 42.0585447)
4160,food,45.6929219,42.8732358,POINT (45.6929219 42.8732358)
4161,food,43.0707314,44.0361655,POINT (43.0707314 44.0361655)
4162,food,43.0698382,44.0362875,POINT (43.0698382 44.0362875)
4163,food,41.6529878,43.2938269,POINT (41.6529878 43.2938269)
4164,food,45.6900679,43.342533,POINT (45.6900679 43.342533)
4165,college,48.3303177,42.0217263,POINT (48.3303177 42.0217263)
4166,food,48.2876525,42.0551003,POINT (48.2876525 42.0551003)
4167,hospital,46.3291574,43.5048274,POINT (46.3291574 43.5048274)
4168,food,42.9199875,43.3903537,POINT (42.9199875 43.3903537)
4169,food,47.5005755,42.977622,POINT (47.5005755 42.977622)
4170,food,47.4928517,42.9700476,POINT (47.4928517 42.9700476)
4171,food,47.5083775,42.9807291,POINT (47.5083775 42.9807291)
4172,food,44.4400874,42.8378002,POINT (44.4400874 42.8378002)
4173,atm,44.9955763,44.7182819,POINT (44.9955763 44.7182819)
4174,atm,41.9182816,45.0125825,POINT (41.9182816 45.0125825)
4175,atm,41.9373572,45.028407,POINT (41.9373572 45.028407)
4176,atm,42.0328311,44.1620834,POINT (42.0328311 44.1620834)
4177,atm,41.9326327,45.0210393,POINT (41.9326327 45.0210393)
4178,atm,44.9910901,44.74862,POINT (44.9910901 44.74862)
4179,atm,41.9713491,45.1094827,POINT (41.9713491 45.1094827)
4180,atm,42.8256205,45.3394305,POINT (42.8256205 45.3394305)
4181,atm,45.2167333,44.7906111,POINT (45.2167333 44.7906111)
4182,atm,43.4543649,44.1663328,POINT (43.4543649 44.1663328)
4183,atm,42.5033396,44.4891245,POINT (42.5033396 44.4891245)
4184,atm,41.937632,44.647572,POINT (41.937632 44.647572)
4185,atm,41.9417066,45.0691964,POINT (41.9417066 45.0691964)
4186,atm,41.9094033,45.0401815,POINT (41.9094033 45.0401815)
4187,atm,42.9451623,44.0547817,POINT (42.9451623 44.0547817)
4188,atm,42.0230098,45.1284054,POINT (42.0230098 45.1284054)
4189,atm,44.9744317,44.7540061,POINT (44.9744317 44.7540061)
4190,atm,44.15208,44.799213,POINT (44.15208 44.799213)
4191,food,45.6959673,43.2946978,POINT (45.6959673 43.2946978)
4192,food,42.8571472,44.0437546,POINT (42.8571472 44.0437546)
4193,school,46.578504,43.0919904,POINT (46.578504 43.0919904)
4194,school,46.5703177,43.0871038,POINT (46.5703177 43.0871038)
4195,food,44.1982722,44.8093096,POINT (44.1982722 44.8093096)
4196,food,44.1971289,44.8096566,POINT (44.1971289 44.8096566)
4197,food,44.2091952,44.8096534,POINT (44.2091952 44.8096534)
4198,school,44.1559544,45.0028826,POINT (44.1559544 45.0028826)
4199,atm,44.1860742,44.812033,POINT (44.1860742 44.812033)
4200,school,44.2939749,45.0868917,POINT (44.2939749 45.0868917)
4201,food,44.2942307,45.0890937,POINT (44.2942307 45.0890937)
4202,school,44.2921789,44.802859,POINT (44.2921789 44.802859)
4203,food,44.2526236,44.8222188,POINT (44.2526236 44.8222188)
4204,food,44.684007,44.8235129,POINT (44.684007 44.8235129)
4205,food,44.6746744,44.8273501,POINT (44.6746744 44.8273501)
4206,food,44.6717897,44.8293377,POINT (44.6717897 44.8293377)
4207,food,44.6668764,44.8299269,POINT (44.6668764 44.8299269)
4208,food,44.6648239,44.830566,POINT (44.6648239 44.830566)
4209,atm,44.198249,44.7483703,POINT (44.198249 44.7483703)
4210,food,44.1927763,44.7268507,POINT (44.1927763 44.7268507)
4211,food,44.1930859,44.7279983,POINT (44.1930859 44.7279983)
4212,food,44.1885955,44.7901164,POINT (44.1885955 44.7901164)
4213,food,44.1865815,44.7897378,POINT (44.1865815 44.7897378)
4214,food,44.8289723,44.5393393,POINT (44.8289723 44.5393393)
4215,kgarden,44.0346303,44.5856529,POINT (44.0346303 44.5856529)
4216,school,44.035392,44.5866501,POINT (44.035392 44.5866501)
4217,food,44.0370615,44.5877589,POINT (44.0370615 44.5877589)
4218,kgarden,44.0839362,44.6122559,POINT (44.0839362 44.6122559)
4219,food,42.3455168,45.1341572,POINT (42.3455168 45.1341572)
4220,food,42.3447804,45.1336993,POINT (42.3447804 45.1336993)
4221,food,43.1448954,44.2376912,POINT (43.1448954 44.2376912)
4222,food,43.1439567,44.2379154,POINT (43.1439567 44.2379154)
4223,food,43.1429669,44.2382385,POINT (43.1429669 44.2382385)
4224,food,43.1418805,44.238646,POINT (43.1418805 44.238646)
4225,food,43.1674965,44.2944339,POINT (43.1674965 44.2944339)
4226,kgarden,42.9676896,44.5509186,POINT (42.9676896 44.5509186)
4227,food,42.9684246,44.5497262,POINT (42.9684246 44.5497262)
4228,food,43.1558919,44.5703447,POINT (43.1558919 44.5703447)
4229,atm,42.9699535,44.7118992,POINT (42.9699535 44.7118992)
4230,school,43.3052501,44.6013061,POINT (43.3052501 44.6013061)
4231,food,43.087207,44.2166285,POINT (43.087207 44.2166285)
4232,food,43.0875255,44.2163966,POINT (43.0875255 44.2163966)
4233,atm,43.0876337,44.2174882,POINT (43.0876337 44.2174882)
4234,atm,43.0876737,44.2175395,POINT (43.0876737 44.2175395)
4235,atm,43.0877164,44.2175919,POINT (43.0877164 44.2175919)
4236,food,42.505531,44.4881753,POINT (42.505531 44.4881753)
4237,food,42.5054519,44.4882132,POINT (42.5054519 44.4882132)
4238,food,42.5053469,44.4882507,POINT (42.5053469 44.4882507)
4239,food,42.5049826,44.4883589,POINT (42.5049826 44.4883589)
4240,food,42.5037646,44.4888809,POINT (42.5037646 44.4888809)
4241,food,42.5039924,44.4887859,POINT (42.5039924 44.4887859)
